"","POA_CODE","mean"
"540",2533,0.0288112608259836
"542",2536,-0.0477704494180893
"543",2537,0.0229603612881807
"545",2539,0.032444155352572
"547",2540,0.00648702230780765
"550",2541,-0.0397952411604258
"551",2546,0.0208460955857777
"553",2548,0.065818664792675
"555",2549,0.0535410529135811
"558",2550,0.140975983910646
"559",2557,-0.0372645333021165
"561",2558,-0.0502649483236426
"563",2559,0.14540217532725
"566",2560,0.131034440604382
"568",2564,0.111540872549947
"570",2565,0.0563137882278972
"571",2566,-0.0442387994660494
"573",2567,-0.140495440693414
"576",2570,-0.111455691617617
"578",2572,0.0335141342068703
"579",2573,0.0707270158045157
"581",2575,-0.050605734666146
"584",2576,0.0277659170963306
"586",2577,-0.0458094475681799
"587",2580,0.0721580810458406
"589",2582,0.00660998692146331
"592",2590,0.00647308376788616
"594",2594,-0.0727918304336253
"596",2600,0.040472619140335
"597",2601,0.077477800843572
"599",2602,0.0194427320713815
"602",2603,-0.0196627864856967
"604",2604,0.135892999353578
"605",2605,-0.019001005701252
"607",2606,0.112903682769218
"610",2607,-0.0458332189151114
"612",2611,-0.00313024132443288
"613",2612,0.066696907296207
"615",2614,0.0121841811721442
"618",2615,-0.174065019221133
"620",2617,-0.0475983097843905
"622",2620,0.0798412288598569
"623",2621,-0.0114361519874016
"625",2640,-0.1933789010489
"627",2641,-0.0911635458695939
"630",2646,0.00349335142369711
"631",2650,-0.132575259042225
"633",2680,-0.0346408322708309
"635",2705,0.064612302892194
"638",2710,-0.0442860349375096
"639",2714,0.0744060307911836
"641",2720,0.0718801192394336
"643",2745,-0.204646960682988
"646",2747,-0.0620273518623425
"648",2749,-0.0117911553136639
"650",2750,-0.113669163305701
"651",2753,-0.00842278593079211
"653",2756,-0.00887174793682282
"656",2758,0.0360170677461358
"658",2759,0.0157875398770812
"659",2760,0.00891637828524244
"661",2761,-0.0332171644933851
"664",2762,0.00966082673734229
"666",2763,-0.0637096595765695
"667",2765,0.00312322531040598
"669",2766,0.0964402336896
"672",2767,0.0670902642407353
"674",2768,-0.188696532368811
"676",2769,-0.126579128340001
"677",2770,0.337799089302991
"679",2773,0.0282466987289489
"682",2774,-0.0525514108796574
"684",2777,-0.0514766630319379
"685",2779,0.0859489462228453
"687",2780,0.240082449015621
"690",2782,0.115173069545971
"692",2785,0.0225065425178701
"693",2790,0.016638005510474
"695",2794,-0.0106470487469292
"698",2795,-0.133326071391163
"700",2800,-0.135669362050575
"702",2820,0.0380025456376142
"703",2825,0.081187617779171
"706",2830,0.128788872500051
"708",2835,0.129848451308389
"710",2850,-0.064101464009675
"711",2870,-0.128770725120315
"714",2880,-0.124128342093717
"716",2902,-0.0413411661567523
"718",2903,0.0250961062835083
"719",2905,-0.0805483970717275
"722",2906,-0.052344544346179
"724",2913,-0.0445397742733047
"726",2914,-0.0850286406919297
"727",3000,0.264521649525514
"730",3004,0.114286560078237
"732",3006,0.0310163053100492
"734",3008,-0.0170136267491802
"735",3011,0.114323724003492
"737",3012,0.117209572783973
"740",3013,-0.113171464986721
"742",3015,-0.198448847001238
"743",3016,-0.0104888297546635
"745",3018,-0.105778370332852
"748",3019,-0.0239244332808321
"750",3020,0.108802246837959
"751",3021,0.14782143417095
"753",3022,0.061375800430997
"756",3023,-0.0870658112386623
"758",3024,-0.0135574357229954
"760",3025,0.0384107535024629
"761",3027,-0.0435114477220972
"763",3028,-0.0292882964094533
"766",3029,0.0282963087966097
"768",3030,0.0284268011265884
"769",3031,-0.12942414278423
"771",3032,0.0644548429467262
"774",3033,-0.0111181864461031
"776",3034,-0.0580985028792693
"777",3036,0.0515195356360874
"779",3037,-0.0372463364428387
"782",3038,-0.00600586198222671
"784",3039,-0.0707665411546777
"786",3040,-0.0199381274311283
"787",3041,-0.0790134899943085
"789",3042,0.0098780654597286
"791",3043,-0.0027446249343536
"794",3044,-0.212597014873072
"795",3046,0.066654529467308
"797",3047,0.191642562135956
"799",3048,0.117107873156944
"802",3049,-0.0195726587269817
"803",3051,-0.0649391141499448
"805",3053,0.099429092945287
"807",3055,0.027894563537691
"810",3056,-0.107001814006584
"812",3057,-0.0184703784115281
"814",3058,-0.101018655120117
"815",3059,-0.0232076180546721
"817",3060,0.147162495352014
"820",3061,0.0952168947353045
"822",3064,0.00574228531861613
"823",3065,0.026116621255412
"825",3066,0.00115920779589265
"828",3067,0.0893521583612284
"830",3068,-0.118952648460858
"831",3070,0.0862223428320204
"833",3071,0.00979066234226735
"836",3072,0.111610106536944
"838",3073,-0.0711117974867148
"840",3074,-0.00607094341647982
"841",3075,-0.00136804845597898
"843",3076,-0.0299863025079581
"846",3078,0.00622421181452985
"848",3079,-0.0184499688149784
"849",3081,0.0079006062539728
"851",3082,-0.0914804084915491
"854",3083,-0.110654033829461
"856",3084,0.00816246710985217
"857",3085,-0.0358110314821344
"859",3087,-0.0359398126457354
"862",3088,-0.00974569157458003
"864",3089,-0.0137655436809373
"866",3094,-0.0110247400108984
"867",3095,-0.0434162157513333
"869",3099,0.0954251192121437
"871",3101,-0.0345053084192286
"874",3103,-0.00443691007987261
"875",3104,0.0847260154050631
"877",3105,-0.0445541759560428
"879",3106,-0.0562344155350408
"882",3107,0.052517578753899
"883",3108,0.0649935497125941
"885",3109,-0.00104054882118752
"887",3111,-0.00566017923191647
"890",3113,0.0835202590932008
"892",3116,-0.0441462578142933
"894",3121,-0.0798542553565347
"895",3122,-0.0653460886884995
"897",3124,-0.0582450856659105
"900",3125,-0.032589252435557
"902",3127,-0.0326283897780528
"903",3128,0.100077833909111
"905",3129,-0.148772896161648
"908",3130,-0.0944725912291844
"910",3131,-0.091547152730227
"911",3132,-0.0972867011211947
"913",3133,-0.0752282169438927
"916",3134,0.0551956023139083
"918",3135,-0.0599873490199773
"920",3136,0.0939558103127427
"921",3137,-0.180870946754978
"923",3138,-0.180061654904249
"926",3139,-0.1187630479835
"928",3140,-0.0658845760707663
"929",3141,-0.0319287886616382
"931",3142,-0.0172327203282633
"934",3143,-0.050365316959633
"936",3144,-0.0527332409196138
"937",3145,-0.0400551506317304
"939",3146,-0.130357958307276
"942",3147,-0.0341363842915115
"944",3148,-0.00127312897669651
"946",3149,-0.00675666756930753
"947",3150,0.193359436739527
"949",3151,0.0685624525609872
"951",3152,0.0979642484294865
"953",3153,-0.0330635169824262
"955",3154,0.0703775090755843
"957",3155,0.0611421860866888
"959",3156,-0.0614599598979759
"961",3158,-0.00536193483523543
"963",3160,0.0762561939184505
"965",3161,0.151390926390876
"967",3162,-0.0655206061374999
"969",3163,0.0186848050957975
"972",3165,-0.220532376386074
"974",3166,0.0820044591403983
"976",3167,0.0104493772520868
"977",3168,0.222299881173548
"979",3169,-0.0107850979070397
"982",3170,-0.114461609571774
"984",3171,0.167337895362716
"985",3172,0.0196175131034028
"987",3173,-0.0798612138712208
"990",3174,0.128017248703291
"992",3175,0.164477117712347
"993",3177,0.0709973094456697
"995",3178,-0.0949756098546833
"998",3180,0.0106922021113026
"1000",3181,-0.072491567339357
"1002",3182,0.0887791267961175
"1003",3183,0.119414417973474
"1005",3184,-0.00592451207438718
"1008",3185,-0.122079990702081
"1010",3186,0.0788134314201553
"1011",3187,0.0309296420479639
"1013",3188,0.0276290855618583
"1016",3189,-0.0367113347296998
"1018",3190,-0.0251607075401507
"1019",3191,-0.00285639055014426
"1021",3192,-0.046904082954657
"1024",3193,-0.0166870507715235
"1026",3194,-0.00656032244951207
"1028",3195,-0.0605302471692955
"1029",3196,-0.0733375528872623
"1031",3197,0.0488233593668591
"1033",3198,0.066271863024647
"1036",3199,0.100954504857818
"1037",3200,-0.0192365674495865
"1039",3201,-0.0595132242084373
"1041",3204,-0.117549141971181
"1044",3205,0.00719103788187512
"1045",3206,0.051933743911407
"1047",3207,-0.0970696717823868
"1049",3212,-0.115764045649895
"1052",3214,0.150142984979028
"1054",3215,0.0221773044009067
"1056",3216,-0.132554849669885
"1057",3218,-0.0434305864978797
"1059",3219,0.158091624174167
"1062",3220,0.0421913888649811
"1064",3222,0.0236023496639332
"1065",3224,-0.0959795665683284
"1067",3226,-0.0529897033431436
"1070",3228,0.0578854701282464
"1072",3250,-0.0640169428982655
"1073",3280,-0.100510740086773
"1075",3300,0.0129520910330157
"1078",3305,-0.0231443967007576
"1080",3337,-0.0795977179302154
"1082",3338,0.0821490505933072
"1083",3340,0.0286900418533338
"1085",3350,0.0074830909315409
"1088",3352,-0.073502433850899
"1090",3355,0.0199518327705455
"1091",3356,0.0553694719557832
"1093",3357,0.0576496854674047
"1096",3400,-0.132168414893671
"1098",3429,-0.117545770643219
"1099",3437,-0.0558950836923731
"1101",3440,0.130165114872047
"1104",3442,-0.0621135188349263
"1106",3444,0.216142980585668
"1108",3450,0.152129533469723
"1109",3451,0.0891712574402121
"1111",3500,0.142270178827165
"1113",3501,0.0394331666792262
"1116",3550,0.0157842281756846
"1117",3551,-0.113075865910771
"1119",3555,0.0010940154593103
"1121",3556,-0.151071404435384
"1124",3564,0.0639951058056882
"1125",3585,0.0422750129652213
"1127",3616,-0.0227120373892281
"1129",3620,-0.0160401284177962
"1132",3629,0.0474189900293354
"1134",3630,0.0184282101168797
"1136",3631,-0.0828806603846344
"1137",3644,-0.00836527735563246
"1139",3660,0.0236019845092132
"1142",3666,0.053805330802222
"1144",3677,-0.0661135481014444
"1145",3690,-0.197580549596625
"1147",3730,-0.0165609140651566
"1150",3750,-0.0975257925219924
"1152",3752,-0.102430807493774
"1153",3754,-0.109663709700792
"1155",3756,0.0106800326873827
"1158",3757,-0.0513561933195779
"1160",3764,0.0369988449903334
"1162",3765,0.0436932830976712
"1163",3777,0.0316033817536422
"1165",3781,0.00684943023716859
"1168",3782,-0.0147313177608786
"1170",3793,0.183857779516229
"1171",3796,0.00881627170284442
"1173",3797,0.0512672804499844
"1176",3799,0.0465067312651895
"1178",3802,0.0975391743315137
"1179",3803,-0.0171313913301397
"1181",3804,0.0621630618259307
"1184",3805,-0.172136097734252
"1186",3806,0.0184298052350619
"1188",3810,-0.0123801580142002
"1189",3818,-0.130351727421484
"1191",3820,-0.0815730215806856
"1193",3825,-0.131129707343422
"1195",3840,-0.00778148114569391
"1197",3844,-0.123628863464548
"1199",3850,0.0188483610757908
"1201",3858,0.101998845903704
"1203",3862,0.0755278292147774
"1205",3875,-0.00586220504922617
"1207",3909,0.0982473187815844
"1209",3910,-0.229113877254879
"1211",3912,-0.0728105509774373
"1214",3915,0.0302172541702862
"1216",3922,0.0698497363845905
"1218",3930,0.0602312073773796
"1219",3931,-0.0618383091541843
"1221",3934,-0.0576550673983511
"1224",3936,0.0287515933038831
"1226",3939,-0.129388243651278
"1227",3941,0.113173122069971
"1229",3975,-0.11670022549824
"1232",3976,0.107880562524553
"1234",3977,0.015082935740315
"1235",3978,-0.00211083959909867
"1237",3995,-0.0117821221614181
"1240",3996,0.087151649735462
"1242",4000,0.115177374560711
"1244",4005,0.120791956449989
"1245",4006,-0.0163667221527756
"1247",4007,0.028983266812364
"1250",4011,0.0256645150914905
"1252",4012,-0.018374814546245
"1253",4014,-0.0536933594546925
"1255",4017,0.0377561646690286
"1258",4018,-0.066783580000544
"1260",4019,0.0914033471674225
"1261",4020,-0.00748408810831472
"1263",4022,-0.0287558086903083
"1266",4030,-0.0787921830136606
"1268",4031,-0.0275288822253432
"1270",4032,-0.0766881009268042
"1271",4034,-0.00249342737285654
"1273",4035,0.0382203140195147
"1275",4051,-0.0736953123432351
"1278",4053,-0.0568161056813803
"1279",4054,-0.0400542382500499
"1281",4055,-0.101775536197181
"1283",4059,-0.0110222937400401
"1286",4060,-0.0487922718687621
"1287",4061,0.0518264947002076
"1289",4064,0.166876507760036
"1291",4065,-0.034241438918673
"1294",4066,0.117616571074977
"1296",4068,-0.0108311842693292
"1298",4069,0.00553033296040067
"1299",4070,-0.0463172294266755
"1301",4073,-0.0253121741163152
"1304",4074,-0.162917274214429
"1306",4075,-0.110566363589507
"1307",4076,0.053650174210892
"1309",4077,-0.0619856746992345
"1312",4078,-0.0203659985017967
"1314",4101,0.0678786885045672
"1315",4102,0.145937606607692
"1317",4103,-0.0347360316845364
"1320",4105,0.0280196111302473
"1322",4108,0.0811280861747389
"1324",4109,0.0683231357087606
"1325",4110,0.0758500361523809
"1327",4112,0.100710371983106
"1330",4113,0.098357929669933
"1332",4114,0.20890362722796
"1333",4115,-0.113099989020425
"1335",4116,0.00418267179361098
"1338",4118,-0.0754717434279412
"1340",4119,0.0606201287299345
"1341",4120,0.00689149049534185
"1343",4121,-0.0997384248441994
"1346",4122,-0.159966155135237
"1348",4123,-0.105270045265495
"1350",4124,-0.0786912621082815
"1351",4125,0.0498199204326262
"1353",4127,-0.0761853294962275
"1355",4128,-0.111928832050116
"1358",4129,0.0128461268627462
"1359",4130,0.0376034159401651
"1361",4131,0.0474667716424305
"1363",4132,0.0702901083398541
"1366",4133,-0.1835154956815
"1367",4151,-0.136916623639861
"1369",4152,-0.0977891903410833
"1371",4154,-0.0967658605216397
"1374",4157,0.0140931738809015
"1376",4159,-0.000761235337946765
"1378",4160,-0.0194135015360998
"1379",4161,-0.0550637461610954
"1381",4163,0.0401653919729774
"1384",4164,0.0407935319960683
"1386",4165,-0.132283131712918
"1387",4169,0.065432058510196
"1389",4170,-0.0476957522860064
"1392",4171,0.0149577603457493
"1394",4172,0.0448618896911148
"1395",4173,-0.0833134147976966
"1397",4178,-0.00322378868611171
"1400",4179,0.0686756144111221
"1402",4184,0.0694729716058505
"1404",4207,0.0793730367679456
"1405",4208,0.00594688321177296
"1407",4209,-0.0769522498502206
"1410",4210,-0.002630852763154
"1412",4211,-0.132308866495114
"1413",4212,-0.0555930080259002
"1415",4213,0.0446133890387172
"1418",4214,-0.0762936697322303
"1420",4215,0.0699751238464973
"1421",4216,-0.127838923191809
"1423",4217,0.0178230742790309
"1426",4218,0.0888136250602151
"1428",4220,-0.0585066189992741
"1430",4221,-0.045011330848413
"1431",4223,0.0868238213718315
"1434",4224,-0.0563487249065074
"1436",4225,-0.0263999594567568
"1438",4226,-0.048775140118272
"1439",4227,-0.0430182367009061
"1442",4271,0.0976620806527542
"1444",4272,0.0690080143353162
"1446",4280,-0.0401913828496148
"1447",4285,-0.170179538235938
"1450",4300,-0.0958220121466192
"1452",4301,0.114929945358798
"1454",4303,0.142431139377803
"1455",4304,-0.0806830595914841
"1458",4305,-0.0573234296145783
"1460",4306,0.00965719775980955
"1462",4311,0.00733097419523633
"1463",4341,-0.043352969704526
"1465",4350,-0.0803582661944869
"1468",4352,-0.0835714971183391
"1470",4370,-0.0189386925377841
"1471",4380,-0.0291400352339796
"1473",4390,-0.115093627221569
"1476",4401,0.0290229186980562
"1478",4405,-0.171134508003073
"1479",4413,0.00345938384431494
"1481",4421,0.0831461362823949
"1484",4455,-0.0138583082395144
"1486",4487,0.147999977156376
"1488",4500,-0.0779679523695155
"1489",4501,-0.00886729382799738
"1491",4502,0.0126535066110984
"1494",4503,-0.0436252462164832
"1496",4504,-0.149966829443394
"1497",4505,0.044560063813652
"1499",4506,0.0565220150191227
"1502",4507,0.046574428063494
"1504",4508,0.00709458003392766
"1505",4509,0.00308177717745223
"1507",4510,-0.0188322749082535
"1510",4511,-0.0476828636072907
"1512",4514,-0.0342241843588517
"1514",4515,0.0333129512836228
"1515",4519,-0.00136514179475126
"1517",4520,0.123032850455267
"1519",4550,0.109739571196938
"1522",4551,-0.120493969187579
"1523",4552,0.274307008499983
"1525",4553,-0.0191486044163721
"1527",4555,-0.0370937261649128
"1530",4556,-0.098040474755274
"1531",4557,0.0574989674913773
"1533",4558,-0.0963766122787217
"1535",4559,0.111771475875201
"1538",4560,-0.067930787518683
"1540",4561,-0.00380975306822212
"1542",4562,0.0326522210958518
"1543",4563,0.0888406869800556
"1545",4564,0.00290394393055588
"1548",4565,-0.0111883318205075
"1550",4566,0.000224005145502486
"1551",4567,0.066665217598733
"1553",4570,-0.114200033150126
"1556",4573,0.0108028014627476
"1558",4575,-0.100486267445004
"1559",4605,0.148937313177666
"1561",4610,-0.08370784260461
"1564",4615,-0.00732843076773357
"1566",4650,0.0596846071092618
"1568",4655,-0.0280965528816163
"1569",4660,-0.00158835939427771
"1571",4670,-0.128532966880349
"1574",4677,0.101520054239042
"1576",4680,-0.148516175465162
"1577",4700,-0.0581022769943852
"1579",4701,-0.00805058201978384
"1582",4702,0.0329735553320567
"1584",4703,0.0072087477759801
"1585",4715,0.102059272487925
"1587",4717,-0.0368388648612348
"1590",4720,-0.0101916613706351
"1592",4721,0.0161044608400354
"1594",4737,-0.116006338905096
"1595",4740,-0.113761198683871
"1597",4744,-0.0217792257843053
"1599",4750,0.0674668303559189
"1602",4753,-0.0329526532589489
"1603",4800,-0.0292640894271772
"1605",4802,0.00104098085267851
"1607",4805,-0.0392353392365656
"1610",4806,0.0455462855471813
"1611",4807,-0.120118146593724
"1613",4810,0.050124612864049
"1615",4811,-0.0195092838294428
"1618",4812,0.029046748470248
"1620",4814,-0.0585342647187771
"1622",4815,0.223886962042737
"1623",4816,-0.00793936604274406
"1625",4817,-0.00326076937687816
"1628",4818,-0.348127047713566
"1630",4820,-0.0869446260926111
"1631",4825,-0.025594750610997
"1633",4850,0.079167992238216
"1636",4854,-0.00364850761058552
"1638",4860,-0.0247398682612636
"1639",4865,0.0846361129625238
"1641",4868,-0.122630631932353
"1644",4869,-0.142991908624014
"1646",4870,0.067377118543142
"1648",4871,0.0527651568579312
"1649",4872,0.0670332058944439
"1651",4873,-0.00945795091900344
"1654",4874,0.0592208021057889
"1656",4877,0.0142033819315944
"1657",4878,-0.0022389061114849
"1659",4879,-0.132882725276755
"1662",4880,-0.00426914763603603
"1664",4881,0.175323463687803
"1665",4883,0.157213886879304
"1667",5000,0.0575992904703359
"1670",5006,0.109207629183218
"1672",5007,-0.0204241063206334
"1674",5008,0.0248348148752566
"1675",5009,0.0481391230597162
"1677",5010,-0.0239635157936025
"1679",5011,0.0248936037573018
"1681",5012,0.0138083648773991
"1683",5013,0.0997669592613851
"1685",5014,0.120967498681452
"1687",5017,0.0705563011080078
"1689",5019,0.0713319668982113
"1691",5022,0.0611721721264172
"1693",5023,0.0859976765938652
"1695",5024,-0.0669896231693632
"1697",5025,0.016430582402751
"1700",5031,0.0401172852024409
"1702",5032,-0.0249870740716449
"1704",5033,0.127845355022034
"1705",5034,-0.0184554802067939
"1707",5037,0.0662140479160564
"1710",5038,0.0432462304065104
"1712",5039,-0.0369025607822447
"1713",5041,0.00371611901625541
"1715",5042,0.00683995057028222
"1718",5043,0.045674928542279
"1720",5044,0.00680829091658353
"1721",5045,0.203075200248587
"1723",5046,0.00252929324542346
"1726",5047,-0.000184950075848059
"1728",5048,0.0293134643654207
"1730",5050,0.0299046398704951
"1731",5051,-0.11631523556132
"1733",5052,0.0521711019837226
"1736",5061,0.0774558341263505
"1738",5062,-0.0708910071875734
"1739",5063,0.034175256210072
"1741",5066,0.0104418875529657
"1744",5067,-0.0459092319735677
"1746",5068,0.00276992635575765
"1747",5070,0.147332391367452
"1749",5072,0.0205875124102673
"1752",5073,0.0601318506516335
"1754",5074,0.0904978602601954
"1756",5076,0.032604834156522
"1757",5081,0.0134956310909754
"1759",5082,0.0168178248648016
"1761",5083,-0.0447011021853127
"1764",5084,0.191849836542687
"1765",5085,0.0170701715511472
"1767",5086,0.0324424629835388
"1769",5087,0.00417198685795458
"1772",5088,0.0190322399320513
"1773",5089,0.0299772409996386
"1775",5092,-0.117466993632473
"1777",5093,-0.011046677528133
"1780",5095,0.027068759372207
"1782",5096,-0.0376419452002344
"1784",5098,0.0498961963915966
"1785",5107,-0.0552613142976089
"1787",5108,-0.0292608475355045
